Pathway identifier,Pathway name,#Entities found,#Entities total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Found reaction identifiers
R-MMU-5205685,"PINK1-PRKN Mediated Mitophagy",1,32,0.003459085504269809,0.4894291689961302,0.4894291689961302,9,16,0.001805665274799684,10090,Mus musculus,"Q60931","Q60931","R-MMU-9824897;R-MMU-9834945;R-MMU-9834070;R-MMU-9840807;R-MMU-9824892;R-MMU-9835009;R-MMU-9835011;R-MMU-9824894;R-MMU-9824888"
R-MMU-6794361,"Neurexins and neuroligins",1,32,0.003459085504269809,0.4894291689961302,0.4894291689961302,2,7,7.899785577248617E-4,10090,Mus musculus,"Q9WV92","Q9WV92","R-MMU-6797553;R-MMU-6797568"
R-RNO-432040,"Vasopressin regulates renal water homeostasis via Aquaporins",1,31,0.0035107587768969423,0.4945395964138536,0.6820452270887809,2,11,0.001287001287001287,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-190861,"Gap junction assembly",1,31,0.0035107587768969423,0.4945395964138536,0.6820452270887809,1,6,7.02000702000702E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-190520"
R-RNO-418555,"G alpha (s) signalling events",1,31,0.0035107587768969423,0.4945395964138536,0.6820452270887809,2,13,0.001521001521001521,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-6794361,"Neurexins and neuroligins",1,31,0.0035107587768969423,0.4945395964138536,0.6820452270887809,1,7,8.19000819000819E-4,10116,Rattus norvegicus,"P31016","P31016","R-RNO-6797554"
R-RNO-202433,"Generation of second messenger molecules",1,31,0.0035107587768969423,0.4945395964138536,0.6820452270887809,1,15,0.001755001755001755,10116,Rattus norvegicus,"P35465","P35465","R-RNO-430183"
R-MMU-446203,"Asparagine N-linked glycosylation",6,270,0.02918603394227651,0.5002930600884281,0.5002930600884281,17,117,0.013203927321972689,10090,Mus musculus,"P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","P68368;Q9DC28;Q00896;Q62261;Q3UX10;Q8R1Q8","R-MMU-6807875;R-MMU-5694527;R-MMU-6809006;R-MMU-5694418;R-MMU-5694409;R-MMU-5694441;R-MMU-6807877;R-MMU-6809010;R-MMU-6809011;R-MMU-5694428;R-MMU-5694522;R-MMU-203973;R-MMU-5694446;R-MMU-5694439;R-MMU-204008;R-MMU-6809003;R-MMU-5694417"
R-RNO-983712,"Ion channel transport",4,167,0.018912797281993205,0.5007159646142606,0.6820452270887809,5,45,0.005265005265005265,10116,Rattus norvegicus,"P11507;P11505;P06685;P08413","P11507;P11505;P06685;P08413","R-RNO-427910;R-RNO-9684068;R-RNO-936897;R-RNO-418309;R-RNO-418365"
R-RNO-375165,"NCAM signaling for neurite out-growth",1,32,0.00362400906002265,0.505562629310998,0.6820452270887809,3,8,9.36000936000936E-4,10116,Rattus norvegicus,"Q9QWN8","Q9QWN8","R-RNO-392054;R-RNO-392051;R-RNO-392053"
R-RNO-9856649,"Transcriptional and post-translational regulation of MITF-M expression and activity",1,32,0.00362400906002265,0.505562629310998,0.6820452270887809,2,19,0.002223002223002223,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9824999;R-RNO-9824995"
R-MMU-9840310,"Glycosphingolipid catabolism",1,34,0.0036752783482866718,0.5104738824484888,0.5104738824484888,14,31,0.003498476469924388,10090,Mus musculus,"Q61207","Q61207","R-MMU-1605591;R-MMU-1606602;R-MMU-9842115;R-MMU-9841189;R-MMU-1605632;R-MMU-9840488;R-MMU-1606807;R-MMU-1605724;R-MMU-9840334;R-MMU-9840470;R-MMU-1606312;R-MMU-1605736;R-MMU-1605624;R-MMU-1606564"
R-MMU-5694530,"Cargo concentration in the ER",1,34,0.0036752783482866718,0.5104738824484888,0.5104738824484888,2,12,0.001354248956099763,10090,Mus musculus,"Q00896","Q00896","R-MMU-5694428;R-MMU-5694522"
R-MMU-5673000,"RAF activation",1,34,0.0036752783482866718,0.5104738824484888,0.5104738824484888,1,12,0.001354248956099763,10090,Mus musculus,"P11798","P11798","R-MMU-5672969"
R-RNO-1632852,"Macroautophagy",3,124,0.01404303510758777,0.5135680738382745,0.6820452270887809,13,77,0.009009009009009009,10116,Rattus norvegicus,"Q9Z2L0;P81155;Q6AY56","Q9Z2L0;P81155;Q6AY56","R-RNO-9835011;R-RNO-9646679;R-RNO-9840807;R-RNO-9835009;R-RNO-9824888;R-RNO-5205649;R-RNO-9834945;R-RNO-5205673;R-RNO-9646685;R-RNO-9824892;R-RNO-9824897;R-RNO-5205663;R-RNO-9824894"
R-RNO-9612973,"Autophagy",3,124,0.01404303510758777,0.5135680738382745,0.6820452270887809,13,77,0.009009009009009009,10116,Rattus norvegicus,"Q9Z2L0;P81155;Q6AY56","Q9Z2L0;P81155;Q6AY56","R-RNO-9835011;R-RNO-9646679;R-RNO-9840807;R-RNO-9835009;R-RNO-9824888;R-RNO-5205649;R-RNO-9834945;R-RNO-5205673;R-RNO-9646685;R-RNO-9824892;R-RNO-9824897;R-RNO-5205663;R-RNO-9824894"
R-MMU-176408,"Regulation of APC/C activators between G1/S and early anaphase",1,35,0.0037833747702951032,0.52067032815831,0.52067032815831,4,12,0.001354248956099763,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174079;R-MMU-141423;R-MMU-174139;R-MMU-188371"
R-MMU-112043,"PLC beta mediated events",1,35,0.0037833747702951032,0.52067032815831,0.52067032815831,2,14,0.0015799571154497235,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-5663220,"RHO GTPases Activate Formins",3,132,0.014268727705112961,0.5242436246933203,0.5242436246933203,3,22,0.0024827897528495657,10090,Mus musculus,"P68368;Q3UX10;Q8R1Q8","P68368;Q3UX10;Q8R1Q8","R-MMU-5666160;R-MMU-5666169;R-MMU-5666129"
R-MMU-2565942,"Regulation of PLK1 Activity at G2/M Transition",2,84,0.009080099448708247,0.5266731782190963,0.5266731782190963,4,12,0.001354248956099763,10090,Mus musculus,"P68368;Q9DC28","P68368;Q9DC28","R-MMU-3000310;R-MMU-3000319;R-MMU-2574840;R-MMU-2574845"
R-MMU-3371556,"Cellular response to heat stress",2,84,0.009080099448708247,0.5266731782190963,0.5266731782190963,6,25,0.0028213519918745063,10090,Mus musculus,"P48722;P11798","P48722;P11798","R-MMU-5082387;R-MMU-5251942;R-MMU-5251955;R-MMU-5251959;R-MMU-5252079;R-MMU-5252041"
R-RNO-9013424,"RHOV GTPase cycle",1,34,0.003850509626274066,0.5268963272090232,0.6820452270887809,1,2,2.34000234000234E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-9018794"
R-RNO-9646399,"Aggrephagy",1,34,0.003850509626274066,0.5268963272090232,0.6820452270887809,2,6,7.02000702000702E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-9646679;R-RNO-9646685"
R-RNO-9861718,"Regulation of pyruvate metabolism",1,34,0.003850509626274066,0.5268963272090232,0.6820452270887809,2,10,0.00117000117000117,10116,Rattus norvegicus,"P26284","P26284","R-RNO-203946;R-RNO-204169"
R-RNO-5673000,"RAF activation",1,34,0.003850509626274066,0.5268963272090232,0.6820452270887809,1,12,0.001404001404001404,10116,Rattus norvegicus,"P08413","P08413","R-RNO-5672969"
R-MMU-9013424,"RHOV GTPase cycle",1,36,0.0038914711923035347,0.5306554619234622,0.5306554619234622,1,2,2.257081593499605E-4,10090,Mus musculus,"Q62261","Q62261","R-MMU-9018794"
R-MMU-9013407,"RHOH GTPase cycle",1,36,0.0038914711923035347,0.5306554619234622,0.5306554619234622,1,3,3.385622390249407E-4,10090,Mus musculus,"P70336","P70336","R-MMU-9018758"
R-MMU-442755,"Activation of NMDA receptors and postsynaptic events",1,36,0.0038914711923035347,0.5306554619234622,0.5306554619234622,2,13,0.0014671030357747432,10090,Mus musculus,"P11798","P11798","R-MMU-432164;R-MMU-438037"
R-MMU-1236394,"Signaling by ERBB4",1,36,0.0038914711923035347,0.5306554619234622,0.5306554619234622,2,25,0.0028213519918745063,10090,Mus musculus,"P46935","P46935","R-MMU-1973956;R-MMU-1977296"
R-RNO-3371556,"Cellular response to heat stress",2,81,0.009173272933182333,0.5321489465411962,0.6820452270887809,2,25,0.002925002925002925,10116,Rattus norvegicus,"P18266;P08413","P18266;P08413","R-RNO-5082387;R-RNO-3371435"
R-MMU-6807070,"PTEN Regulation",2,85,0.009188195870716679,0.5330219655846538,0.5330219655846538,3,20,0.002257081593499605,10090,Mus musculus,"P46935;Q6PDQ2","P46935;Q6PDQ2","R-MMU-6807134;R-MMU-8943780;R-MMU-6807106"
R-MMU-611105,"Respiratory electron transport",3,135,0.014593016971138255,0.5393572812768925,0.5393572812768925,8,35,0.003949892788624309,10090,Mus musculus,"P19783;Q9DB77;P05202","P19783;Q9DB77;P05202","R-MMU-9865412;R-MMU-9865663;R-MMU-163214;R-MMU-9865579;R-MMU-70613;R-MMU-164651;R-MMU-9865449;R-MMU-9906042"
R-MMU-5357801,"Programmed Cell Death",3,135,0.014593016971138255,0.5393572812768925,0.5393572812768925,4,156,0.01760523642929692,10090,Mus musculus,"P10922;P10637;P14733","P10922;P10637;P14733","R-MMU-211239;R-MMU-264871;R-MMU-201629;R-MMU-211247"
R-MMU-1793185,"Chondroitin sulfate/dermatan sulfate metabolism",1,37,0.003999567614311967,0.5404336407676416,0.5404336407676416,15,24,0.002708497912199526,10090,Mus musculus,"Q61361","Q61361","R-MMU-2022052;R-MMU-2018682;R-MMU-2022063;R-MMU-2022065;R-MMU-1971487;R-MMU-9632033;R-MMU-9941305;R-MMU-2018659;R-MMU-1971491;R-MMU-9941312;R-MMU-2022911;R-MMU-2022056;R-MMU-1971482;R-MMU-1971483;R-MMU-2022061"
R-MMU-5617833,"Cilium Assembly",4,185,0.01999783807155983,0.544444761287387,0.544444761287387,16,46,0.0051912876650490915,10090,Mus musculus,"P68368;Q9DC28;P42208;Q3UX10","P68368;Q9DC28;P42208;Q3UX10","R-MMU-5638009;R-MMU-5624949;R-MMU-5626699;R-MMU-5626220;R-MMU-5625426;R-MMU-5626681;R-MMU-5617816;R-MMU-5618328;R-MMU-5625421;R-MMU-5626227;R-MMU-5626228;R-MMU-5624952;R-MMU-5618331;R-MMU-5625424;R-MMU-5626223;R-MMU-5625416"
R-RNO-9013407,"RHOH GTPase cycle",1,36,0.0040770101925254815,0.54731407140232,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-9018758"
R-RNO-112043,"PLC beta mediated events",1,36,0.0040770101925254815,0.54731407140232,0.6820452270887809,2,14,0.001638001638001638,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-1428517,"Aerobic respiration and respiratory electron transport",5,224,0.02536806342015855,0.5477205525678012,0.6820452270887809,13,87,0.010179010179010179,10116,Rattus norvegicus,"Q9Z2L0;P04636;Q01205;P26284;P10719","Q9Z2L0;P04636;Q01205;P26284;P10719","R-RNO-204169;R-RNO-9853499;R-RNO-164840;R-RNO-9853512;R-RNO-164834;R-RNO-164832;R-RNO-203946;R-RNO-9861616;R-RNO-9861734;R-RNO-9861667;R-RNO-9012374;R-RNO-70979;R-RNO-71401"
R-MMU-3928662,"EPHB-mediated forward signaling",1,38,0.004107664036320398,0.5500091323356757,0.5500091323356757,1,16,0.001805665274799684,10090,Mus musculus,"P70336","P70336","R-MMU-3928576"
R-MMU-9954714,"PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",2,88,0.009512485136741973,0.5517188575259152,0.5517188575259152,3,3,3.385622390249407E-4,10090,Mus musculus,"P62908;P25444","P62908;P25444","R-MMU-9954730;R-MMU-9955731;R-MMU-9954919"
R-MMU-2559582,"Senescence-Associated Secretory Phenotype (SASP)",1,39,0.00421576045832883,0.5593861167176947,0.5593861167176947,4,8,9.02832637399842E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-3788705;R-MMU-3788724;R-MMU-3788708;R-MMU-3788725"
R-MMU-5205647,"Mitophagy",1,39,0.00421576045832883,0.5593861167176947,0.5593861167176947,9,23,0.0025956438325245457,10090,Mus musculus,"Q60931","Q60931","R-MMU-9824897;R-MMU-9834945;R-MMU-9834070;R-MMU-9840807;R-MMU-9824892;R-MMU-9835009;R-MMU-9835011;R-MMU-9824894;R-MMU-9824888"
R-MMU-9013420,"RHOU GTPase cycle",1,39,0.00421576045832883,0.5593861167176947,0.5593861167176947,1,3,3.385622390249407E-4,10090,Mus musculus,"Q62261","Q62261","R-MMU-9018766"
R-RNO-380320,"Recruitment of NuMA to mitotic centrosomes",2,86,0.009739524348810872,0.5644936873762094,0.6820452270887809,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"P12369;Q6AY56","P12369;Q6AY56","R-RNO-380316;R-RNO-380508"
R-RNO-9013420,"RHOU GTPase cycle",1,38,0.004303510758776897,0.5668549929676805,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"P35465","P35465","R-RNO-9018766"
R-RNO-3928662,"EPHB-mediated forward signaling",1,38,0.004303510758776897,0.5668549929676805,0.6820452270887809,2,16,0.001872001872001872,10116,Rattus norvegicus,"P35465","P35465","R-RNO-3928619;R-RNO-3928620"
R-MMU-375165,"NCAM signaling for neurite out-growth",1,40,0.004323856880337261,0.5685686882361074,0.5685686882361074,3,8,9.02832637399842E-4,10090,Mus musculus,"Q62261","Q62261","R-MMU-392053;R-MMU-392054;R-MMU-392051"
R-MMU-112040,"G-protein mediated events",1,40,0.004323856880337261,0.5685686882361074,0.5685686882361074,2,22,0.0024827897528495657,10090,Mus musculus,"P63318","P63318","R-MMU-111970;R-MMU-111966"
R-MMU-68877,"Mitotic Prometaphase",4,191,0.02064641660361042,0.569633057810037,0.569633057810037,9,22,0.0024827897528495657,10090,Mus musculus,"P68368;Q9DC28;Q3UX10;Q8R1Q8","P68368;Q9DC28;Q3UX10;Q8R1Q8","R-MMU-2468287;R-MMU-9648017;R-MMU-1638803;R-MMU-380316;R-MMU-1638821;R-MMU-380508;R-MMU-375302;R-MMU-2484822;R-MMU-9648114"
R-MMU-1799339,"SRP-dependent cotranslational protein targeting to membrane",2,91,0.009836774402767269,0.5698856646675408,0.5698856646675408,1,1,1.1285407967498025E-4,10090,Mus musculus,"P62908;P25444","P62908;P25444","R-MMU-1799332"
R-MMU-4420097,"VEGFA-VEGFR2 Pathway",2,92,0.0099448708247757,0.5758224987015835,0.5758224987015835,7,69,0.007786931497573637,10090,Mus musculus,"P68404;P70336","P68404;P70336","R-MMU-5218805;R-MMU-5218826;R-MMU-5218823;R-MMU-5218813;R-MMU-3928647;R-MMU-5218821;R-MMU-5228992"
R-RNO-445717,"Aquaporin-mediated transport",1,39,0.004416761041902605,0.576308416943504,0.6820452270887809,2,19,0.002223002223002223,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-MMU-195258,"RHO GTPase Effectors",5,244,0.02637552697005729,0.5823250855543661,0.5823250855543661,7,83,0.009366888613023362,10090,Mus musculus,"P68404;P68368;Q3UX10;P70336;Q8R1Q8","P68404;P68368;Q3UX10;P70336;Q8R1Q8","R-MMU-419049;R-MMU-5666160;R-MMU-5672329;R-MMU-9680443;R-MMU-5666169;R-MMU-5666129;R-MMU-9626817"
R-MMU-9864848,"Complex IV assembly",1,42,0.0045400497243541236,0.5863665516025203,0.5863665516025203,4,7,7.899785577248617E-4,10090,Mus musculus,"P19783","P19783","R-MMU-9865412;R-MMU-9865663;R-MMU-9865579;R-MMU-9865449"
R-MMU-9954716,"ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",2,94,0.010161063668792563,0.5875172129985585,0.5875172129985585,3,3,3.385622390249407E-4,10090,Mus musculus,"P62908;P25444","P62908;P25444","R-MMU-9948301;R-MMU-9948317;R-MMU-9948291"
R-MMU-112314,"Neurotransmitter receptors and postsynaptic signal transmission",3,145,0.01567398119122257,0.5876953031190234,0.5876953031190234,5,49,0.0055298499040740325,10090,Mus musculus,"P68404;P63318;P11798","P68404;P63318;P11798","R-MMU-416639;R-MMU-421007;R-MMU-432164;R-MMU-438037;R-MMU-416320"
R-RNO-112040,"G-protein mediated events",1,41,0.00464326160815402,0.5946038559468794,0.6820452270887809,2,22,0.002574002574002574,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-RNO-5362517,"Signaling by Retinoic Acid",1,41,0.00464326160815402,0.5946038559468794,0.6820452270887809,1,21,0.002457002457002457,10116,Rattus norvegicus,"P26284","P26284","R-RNO-203946"
R-MMU-15869,"Metabolism of nucleotides",2,96,0.010377256512809427,0.5989728375287042,0.5989728375287042,4,137,0.015461008915472294,10090,Mus musculus,"Q3THK7;P15532","Q3THK7;P15532","R-MMU-482619;R-MMU-482621;R-MMU-73792;R-MMU-6806877"
R-MMU-4086398,"Ca2+ pathway",1,44,0.0047562425683709865,0.6034338273067582,0.6034338273067582,4,15,0.0016928111951247037,10090,Mus musculus,"P11798","P11798","R-MMU-4332363;R-MMU-4332358;R-MMU-4332356;R-MMU-4332359"
R-MMU-73762,"RNA Polymerase I Transcription Initiation",1,44,0.0047562425683709865,0.6034338273067582,0.6034338273067582,1,4,4.51416318699921E-4,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-73739"
R-RNO-9762114,"GSK3B and BTRC:CUL1-mediated-degradation of NFE2L2",1,42,0.0047565118912797286,0.6034546458285157,0.6820452270887809,1,4,4.68000468000468E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9762094"
R-RNO-9856530,"High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells",1,42,0.0047565118912797286,0.6034546458285157,0.6820452270887809,2,16,0.001872001872001872,10116,Rattus norvegicus,"P12369","P12369","R-RNO-111925;R-RNO-8951727"
R-MMU-73854,"RNA Polymerase I Promoter Clearance",1,45,0.004864338990379418,0.6117028680574934,0.6117028680574934,1,8,9.02832637399842E-4,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-73739"
R-RNO-450408,"AUF1 (hnRNP D0) binds and destabilizes mRNA",1,43,0.004869762174405436,0.6121131756854294,0.6820452270887809,4,4,4.68000468000468E-4,10116,Rattus norvegicus,"Q9JJ54","Q9JJ54","R-RNO-450466;R-RNO-450434;R-RNO-450580;R-RNO-450551"
R-RNO-6807878,"COPI-mediated anterograde transport",2,95,0.010758776896942242,0.618605247096214,0.6820452270887809,6,12,0.001404001404001404,10116,Rattus norvegicus,"Q9QWN8;Q6AY56","Q9QWN8;Q6AY56","R-RNO-6809011;R-RNO-6809003;R-RNO-6809010;R-RNO-6809006;R-RNO-6807877;R-RNO-6807875"
R-MMU-73864,"RNA Polymerase I Transcription",1,46,0.00497243541238785,0.6198003563519525,0.6198003563519525,1,9,0.0010156867170748223,10090,Mus musculus,"Q6PDQ2","Q6PDQ2","R-MMU-73739"
R-MMU-5357905,"Regulation of TNFR1 signaling",1,46,0.00497243541238785,0.6198003563519525,0.6198003563519525,1,35,0.003949892788624309,10090,Mus musculus,"Q80U28","Q80U28","R-MMU-5626953"
R-RNO-9929356,"GSK3B-mediated proteasomal degradation of PD-L1(CD274)",1,44,0.004983012457531144,0.6205836006881056,0.6820452270887809,1,7,8.19000819000819E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9929360"
R-RNO-9730414,"MITF-M-regulated melanocyte development",1,44,0.004983012457531144,0.6205836006881056,0.6820452270887809,2,22,0.002574002574002574,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9824999;R-RNO-9824995"
R-MMU-194138,"Signaling by VEGF",2,100,0.010809642200843152,0.6211664783370325,0.6211664783370325,7,75,0.00846405597562352,10090,Mus musculus,"P68404;P70336","P68404;P70336","R-MMU-5218805;R-MMU-5218826;R-MMU-5218823;R-MMU-5218813;R-MMU-3928647;R-MMU-5218821;R-MMU-5228992"
R-RNO-5610787,"Hedgehog 'off' state",2,97,0.010985277463193659,0.6299088641624588,0.6820452270887809,2,20,0.00234000234000234,10116,Rattus norvegicus,"P12369;P18266","P12369;P18266","R-RNO-5610749;R-RNO-5610732"
R-RNO-5610785,"GLI3 is processed to GLI3R by the proteasome",1,46,0.005209513023782559,0.6369763119994829,0.6820452270887809,1,5,5.85000585000585E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-5610732"
R-RNO-9759194,"Nuclear events mediated by NFE2L2",1,47,0.005322763306908267,0.6449064695290012,0.6820452270887809,1,10,0.00117000117000117,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9762094"
R-MMU-397014,"Muscle contraction",3,159,0.017187331099340612,0.6497155181494038,0.6497155181494038,3,42,0.00473987134634917,10090,Mus musculus,"Q6PIC6;Q6PIE5;P11798","Q6PIC6;Q6PIE5;P11798","R-MMU-427910;R-MMU-9684068;R-MMU-936897"
R-MMU-1660499,"Synthesis of PIPs at the plasma membrane",1,50,0.005404821100421576,0.6505445236558093,0.6505445236558093,5,28,0.003159914230899447,10090,Mus musculus,"Q8CHC4","Q8CHC4","R-MMU-1676203;R-MMU-1675988;R-MMU-1675836;R-MMU-1675994;R-MMU-1676177"
R-RNO-5250913,"Positive epigenetic regulation of rRNA expression",1,48,0.005436013590033975,0.652664268347283,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-5250947"
R-RNO-5250924,"B-WICH complex positively regulates rRNA expression",1,48,0.005436013590033975,0.652664268347283,0.6820452270887809,1,3,3.51000351000351E-4,10116,Rattus norvegicus,"P18266","P18266","R-RNO-5250947"
R-RNO-6811436,"COPI-independent Golgi-to-ER retrograde traffic",1,48,0.005436013590033975,0.652664268347283,0.6820452270887809,2,7,8.19000819000819E-4,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-8849353;R-RNO-8849350"
R-RNO-389356,"Co-stimulation by CD28",1,48,0.005436013590033975,0.652664268347283,0.6820452270887809,1,18,0.002106002106002106,10116,Rattus norvegicus,"P35465","P35465","R-RNO-389788"
R-MMU-9707564,"Cytoprotection by HMOX1",1,51,0.005512917522430007,0.6578359328460881,0.6578359328460881,2,14,0.0015799571154497235,10090,Mus musculus,"P19783","P19783","R-MMU-163214;R-MMU-9709406"
R-MMU-9013405,"RHOD GTPase cycle",1,51,0.005512917522430007,0.6578359328460881,0.6578359328460881,1,9,0.0010156867170748223,10090,Mus musculus,"P14733","P14733","R-MMU-9693198"
R-RNO-9013405,"RHOD GTPase cycle",1,49,0.005549263873159683,0.6602534356104227,0.6820452270887809,1,9,0.001053001053001053,10116,Rattus norvegicus,"Q4FZY0","Q4FZY0","R-RNO-9693198"
R-MMU-1169091,"Activation of NF-kappaB in B cells",1,52,0.005621013944438439,0.6649759742484234,0.6649759742484234,2,8,9.02832637399842E-4,10090,Mus musculus,"P68404","P68404","R-MMU-1168635;R-MMU-1168373"
R-MMU-69618,"Mitotic Spindle Checkpoint",2,109,0.011782509998919036,0.6676303474291555,0.6676303474291555,5,7,7.899785577248617E-4,10090,Mus musculus,"Q8BGZ4;Q8R1Q8","Q8BGZ4;Q8R1Q8","R-MMU-141439;R-MMU-141422;R-MMU-141423;R-MMU-141431;R-MMU-141409"
R-RNO-69601,"Ubiquitin-Mediated Degradation of Phosphorylated Cdc25A",1,50,0.0056625141562853904,0.6676776182876807,0.6820452270887809,1,9,0.001053001053001053,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9943675"
R-RNO-69613,"p53-Independent G1/S DNA Damage Checkpoint",1,50,0.0056625141562853904,0.6676776182876807,0.6820452270887809,1,9,0.001053001053001053,10116,Rattus norvegicus,"P18266","P18266","R-RNO-9943675"
R-MMU-174084,"Autodegradation of Cdh1 by Cdh1:APC/C",1,53,0.00572911036644687,0.6719677742745584,0.6719677742745584,2,2,2.257081593499605E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174057;R-MMU-174058"
R-MMU-1660662,"Glycosphingolipid metabolism",1,53,0.00572911036644687,0.6719677742745584,0.6719677742745584,14,46,0.0051912876650490915,10090,Mus musculus,"Q61207","Q61207","R-MMU-1605591;R-MMU-1606602;R-MMU-9842115;R-MMU-9841189;R-MMU-1605632;R-MMU-9840488;R-MMU-1606807;R-MMU-1605724;R-MMU-9840334;R-MMU-9840470;R-MMU-1606312;R-MMU-1605736;R-MMU-1605624;R-MMU-1606564"
R-RNO-112315,"Transmission across Chemical Synapses",4,208,0.023556058890147225,0.6724400157891499,0.6820452270887809,12,97,0.011349011349011348,10116,Rattus norvegicus,"P19491;P12369;P08413;P31016","P19491;P12369;P08413;P31016","R-RNO-421007;R-RNO-416320;R-RNO-399711;R-RNO-432164;R-RNO-451283;R-RNO-420975;R-RNO-451311;R-RNO-111925;R-RNO-438037;R-RNO-416985;R-RNO-8951727;R-RNO-416639"
R-MMU-174154,"APC/C:Cdc20 mediated degradation of Securin",1,54,0.005837206788455302,0.6788143950914884,0.6788143950914884,3,3,3.385622390249407E-4,10090,Mus musculus,"Q8BGZ4","Q8BGZ4","R-MMU-174144;R-MMU-174121;R-MMU-174202"
R-MMU-5620924,"Intraflagellar transport",1,54,0.005837206788455302,0.6788143950914884,0.6788143950914884,6,10,0.0011285407967498026,10090,Mus musculus,"P68368","P68368","R-MMU-5625421;R-MMU-5624952;R-MMU-5624949;R-MMU-5625424;R-MMU-5625426;R-MMU-5625416"
R-MMU-4551638,"SUMOylation of chromatin organization proteins",1,54,0.005837206788455302,0.6788143950914884,0.6788143950914884,2,13,0.0014671030357747432,10090,Mus musculus,"P62806","P62806","R-MMU-4570496;R-MMU-4570485"
R-RNO-3371497,"HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand",1,52,0.005889014722536806,0.6820452270887809,0.6820452270887809,1,22,0.002574002574002574,10116,Rattus norvegicus,"Q6AY56","Q6AY56","R-RNO-5618080"
R-MMU-8948751,"Regulation of PTEN stability and activity",1,55,0.005945303210463734,0.6855188359348016,0.6855188359348016,1,13,0.0014671030357747432,10090,Mus musculus,"P46935","P46935","R-MMU-6807134"
R-MMU-75893,"TNF signaling",1,55,0.005945303210463734,0.6855188359348016,0.6855188359348016,1,50,0.005642703983749013,10090,Mus musculus,"Q80U28","Q80U28","R-MMU-5626953"
R-MMU-9748784,"Drug ADME",2,113,0.012214895686952762,0.6867651941191308,0.6867651941191308,4,89,0.010044013091073242,10090,Mus musculus,"Q3THK7;P15532","Q3THK7;P15532","R-MMU-9748957;R-MMU-9748999;R-MMU-9755013;R-MMU-9748969"
R-RNO-1852241,"Organelle biogenesis and maintenance",4,212,0.024009060022650058,0.6868366593188202,0.6868366593188202,12,49,0.005733005733005733,10116,Rattus norvegicus,"P12369;P10719;Q6AY56;P10860","P12369;P10719;Q6AY56;P10860","R-RNO-5626228;R-RNO-5626223;R-RNO-5626227;R-RNO-5688276;R-RNO-5626699;R-RNO-5617816;R-RNO-8949580;R-RNO-5688289;R-RNO-5626220;R-RNO-5638009;R-RNO-5618328;R-RNO-5626681"
R-RNO-72187,"mRNA 3'-end processing",1,53,0.006002265005662514,0.6889955614818748,0.6889955614818748,2,2,2.34000234000234E-4,10116,Rattus norvegicus,"Q5U216","Q5U216","R-RNO-72180;R-RNO-72185"
R-MMU-983712,"Ion channel transport",3,170,0.018376391741433358,0.6936203209585172,0.6936203209585172,3,47,0.0053041417447240715,10090,Mus musculus,"Q6PIC6;Q6PIE5;P11798","Q6PIC6;Q6PIE5;P11798","R-MMU-427910;R-MMU-9684068;R-MMU-936897"
